10002,19,6267,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724431,0,0,
10002,20,5262,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724431,0,0,
10002,21,5374,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724431,0,0,
10002,22,9516,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724431,0,0,
10002,24,9526,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724431,0,0,
10002,25,5336,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724431,0,0,
10002,26,5486,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724431,0,0,
10002,27,5284,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724431,0,0,
10002,28,9521,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724431,0,0,
10002,29,9519,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724431,0,0,
10002,30,5526,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724431,0,0,
10002,31,5272,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724431,0,0,
10002,32,5491,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724431,0,0,
10002,33,7951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724431,0,0,
10002,34,9518,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724431,0,0,
10003,0,24266,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724431,0,0,
10003,1,24268,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724431,0,0,
10003,2,24269,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724431,0,0,
10003,3,24270,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724431,0,0,
10003,5,24271,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724431,0,0,
10003,6,24272,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724431,0,0,
10003,7,24273,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724431,0,0,
10003,8,24267,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724431,0,0,
10003,10,29484,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724431,0,0,
10003,11,29489,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724431,0,0,
10003,12,29490,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724431,0,0,
10003,13,29491,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724431,0,0,
10003,15,29485,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724431,0,0,
10003,16,29486,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724431,0,0,
10003,17,29487,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724431,0,0,
10003,18,29488,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724431,0,0,
10003,20,35619,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724431,0,0,
10003,21,35622,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724431,0,0,
10003,22,35621,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724431,0,0,
10003,23,35620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724431,0,0,
10003,25,35624,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724431,0,0,
10003,26,35625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724431,0,0,
10003,27,35618,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724431,0,0,
10003,28,35623,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724431,0,0,
10004,10,17869,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724431,0,0,
10004,11,17871,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724431,0,0,
10004,12,17874,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724431,0,0,
10004,13,17876,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724431,0,0,
10004,15,17870,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724431,0,0,
10004,16,17873,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724431,0,0,
10004,17,17875,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724431,0,0,
10004,18,17872,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724431,0,0,
10004,20,22309,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724431,0,0,
10004,21,22313,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724431,0,0,
10004,22,22310,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724431,0,0,
10004,23,22311,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724431,0,0,
10004,25,22312,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724431,0,0,
10004,26,22314,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097241724431,0,0,
10004,27,22315,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097241724431,0,0,
10004,28,22316,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241724431,0,0,
11000,0,17831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724431,0,0,
11000,2,17812,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17491,11000,7,2,33777097241724431,0,0,
11000,3,17813,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17492,11000,7,3,33777097241724431,0,0,
11000,4,17814,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097241724431,0,0,
11000,6,17815,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17493,11000,7,6,33777097241724431,0,0,
11000,7,17816,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17494,11000,7,7,33777097241724431,0,0,
22000,0,1,5000000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,8,0,9237305048202072427,0,0,
