3209,25,34749,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,25,18014498570012796,0,,
3209,26,34599,1,9269,18906,1,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,26,18014498570012796,0,,
3209,27,34599,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,27,18014498570012796,0,,
3209,28,34449,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,28,18014498570012796,0,,
3209,29,32572,1,4835,12693,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,29,18014498570012796,0,19;38,Blue Mage;Pictomancer
3209,30,34299,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,30,18014498570012796,0,,
3209,31,34149,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,31,18014498570012796,0,,
3300,0,38928,1,9252,11963,1,19,18,19,18,20,9,9,8,8,8,0,6135,3300,5,0,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,1,38928,1,9272,11949,1,19,18,19,18,20,9,9,8,8,8,0,6136,3300,5,1,18014498570012796,0,28;29;30,Miner;Botanist;Fisher
3300,2,38924,1,1,31576,1,21,21,21,23,22,9,9,8,8,6,0,0,3300,5,2,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3300,3,38924,1,1,31741,1,21,21,21,23,22,9,9,8,8,6,0,0,3300,5,3,18014498570012796,0,20;21;22;23;24;25;26;27;36,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Weaver;Alchemist;Culinarian;Weaver
3300,4,43327,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,4,18014498570012796,0,,
3300,5,42217,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,5,18014498570012796,0,,
3300,6,42216,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,6,18014498570012796,0,,
3300,7,42220,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,7,18014498570012796,0,18,Red Mage
3300,8,42219,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,8,18014498570012796,0,7,Sage
3300,9,42062,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,9,18014498570012796,0,,
3300,10,42063,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,10,18014498570012796,0,,
3300,11,42066,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,11,18014498570012796,0,18,Red Mage
3300,12,42065,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,12,18014498570012796,0,7,Sage
3300,13,40086,1,1,37312,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,13,18014498570012796,0,8;9;11;12,Monk;Dragoon;Samurai;Reaper
3300,14,40085,1,460,28436,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,14,18014498570012796,0,0;1;2;3;32;34;35,Paladin;Warrior;Dark Knight;Gunbreaker;Relic 2;Eureka Tank;Bozja
3300,15,40087,1,778,11564,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,15,18014498570012796,0,10;13;15;31,Ninja;Bard;Dancer;Relic
3300,16,40089,1,1533,21513,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,16,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3300,17,40088,1,3597,20432,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,17,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3300,18,41909,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,18,18014498570012796,0,12,Reaper
3300,19,41908,1,510,28412,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,19,18014498570012796,0,3,Gunbreaker
3300,20,41910,1,223,26123,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,20,18014498570012796,0,,
3300,21,41912,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,21,18014498570012796,0,,
3300,22,41911,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,22,18014498570012796,0,,
3300,23,39701,1,3874,17977,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,23,18014498570012796,0,8;9;11,Monk;Dragoon;Samurai
3300,24,39701,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,24,18014498570012796,0,8;9;11,Monk;Dragoon;Samurai
3300,25,39700,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,25,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3300,26,39700,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,26,18014498570012796,0,0;1;2;32;34;35,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank;Bozja
3300,27,39702,1,8731,29099,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,27,18014498570012796,0,10;13;15;31,Ninja;Bard;Dancer;Relic
3300,28,39704,1,1722,39335,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,28,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3300,29,39704,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,29,18014498570012796,0,16;17;33,Black Mage;Summoner;Eureka
3300,30,39703,1,4102,24167,1,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,30,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3300,31,39703,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,31,18014498570012796,0,4;5;6,White Mage;Scholar;Astrologian
3300,32,43331,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,32,18014498570012796,0,,
3300,33,34754,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,33,18014498570012796,0,,
3300,34,34754,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,34,18014498570012796,0,,
3300,35,34604,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,35,18014498570012796,0,,
3300,36,34604,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,36,18014498570012796,0,,
3300,37,34454,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,37,18014498570012796,0,,
3300,38,34454,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,38,18014498570012796,0,,
3300,39,32577,1,4993,19658,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,39,18014498570012796,0,19;38,Blue Mage;Pictomancer
3300,40,32577,1,4814,19190,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,40,18014498570012796,0,19;38,Blue Mage;Pictomancer
3300,41,34304,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,41,18014498570012796,0,,
3300,42,34304,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,42,18014498570012796,0,,
3300,43,34154,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,43,18014498570012796,0,,
3300,44,34154,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,44,18014498570012796,0,,
3300,45,6139,1,1,29213,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,45,18014498570012796,0,,
3400,0,10340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014498570012796,0,23,Goldsmith
3400,1,10338,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014498570012796,0,21,Blacksmith
3400,2,10342,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,2,18014498570012796,0,25;36,Weaver;Weaver
3400,3,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014498570012796,0,11,Samurai
3400,4,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014498570012796,0,5,Scholar
3400,5,4548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014498570012796,0,16,Black Mage
3400,6,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014498570012796,0,4,White Mage
3400,7,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014498570012796,0,0;32;35,Paladin;Relic 2;Bozja
3400,8,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014498570012796,0,15,Dancer
3400,9,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014498570012796,0,6,Astrologian
3400,10,4543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014498570012796,0,8,Monk
3400,11,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014498570012796,0,13,Bard
3400,12,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,12,18014498570012796,0,17,Summoner
3400,13,4544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,13,18014498570012796,0,1;34,Warrior;Eureka Tank
3400,14,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,14,18014498570012796,0,10,Ninja
3400,15,4545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,15,18014498570012796,0,9,Dragoon
3400,16,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,16,18014498570012796,0,2,Dark Knight
3400,17,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,17,18014498570012796,0,3,Gunbreaker
3400,18,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,18,18014498570012796,0,7,Sage
3400,19,41455,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,19,18014498570012796,0,38,Pictomancer
3400,20,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,18014498570012796,0,18;33,Red Mage;Eureka
3400,21,33354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,21,18014498570012796,0,12,Reaper
3400,22,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,18014498570012796,0,14;31,Machinist;Relic
3400,23,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,23,18014498570012796,0,19,Blue Mage
3500,0,43230,1,531,28617,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014498570012796,0,29,Botanist
3500,1,43231,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,18014498570012796,0,30,Fisher
3500,2,43229,1,510,29021,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,2,18014498570012796,0,28,Miner
3500,3,43227,1,651,27219,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,3,18014498570012796,0,26,Alchemist
3500,4,43224,1,425,28060,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014498570012796,0,23,Goldsmith
3500,5,43223,1,870,26810,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014498570012796,0,22,Armorer
3500,6,43222,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014498570012796,0,21,Blacksmith
3500,7,43228,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498570012796,0,27,Culinarian
3500,8,43226,1,910,26824,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498570012796,0,25,Weaver
3500,9,43225,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498570012796,0,24,Leatherworker
3500,10,43221,1,427,28505,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014498570012796,0,20,Carpenter
3500,11,42580,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014498570012796,0,14,Machinist
3500,12,42159,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498570012796,0,,
3500,13,42161,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498570012796,0,,
3500,14,42163,1,3438,25944,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014498570012796,0,,
3500,15,42155,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498570012796,0,,
3500,16,42164,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014498570012796,0,,
3500,17,42158,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014498570012796,0,18,Red Mage
3500,18,42149,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498570012796,0,,
3500,19,42162,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,39647,3500,5,19,18014498570012796,0,7,Sage
3500,20,39648,1,4037,30364,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014498570012796,0,12,Reaper
3500,21,39632,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014498570012796,0,1,Warrior
3500,22,39636,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014498570012796,0,2,Dark Knight
3500,23,39645,1,505,28520,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498570012796,0,3,Gunbreaker
3500,24,39633,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498570012796,0,9,Dragoon
3500,25,39631,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,13775,3500,5,25,18014498570012796,0,8,Monk
3500,26,39643,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498570012796,0,11,Samurai
3500,27,39630,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498570012796,0,0;32;35,Paladin;Relic 2;Bozja
3500,28,39635,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,18014498570012796,0,10,Ninja
3500,29,39634,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498570012796,0,13,Bard
3500,30,39637,1,4578,20380,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,30,18014498570012796,0,31,Relic
3500,31,39646,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498570012796,0,15,Dancer
3500,32,39639,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,18014498570012796,0,16,Black Mage
3500,33,39640,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,33,18014498570012796,0,17,Summoner
3500,34,39638,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498570012796,0,4,White Mage
3500,35,39641,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498570012796,0,5,Scholar
3500,36,39642,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,18014498570012796,0,6,Astrologian
3500,37,39647,1,4304,29624,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498570012796,0,,
3500,38,43650,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,38,18014498570012796,0,,
3500,39,43648,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498570012796,0,,
3500,40,43646,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498570012796,0,,
3500,41,40476,1,0,23925,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498570012796,0,19,Blue Mage
3500,42,43644,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498570012796,0,38,Pictomancer
3500,43,22943,1,2822,35085,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498570012796,0,34,Eureka Tank
4000,0,22306,142,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,0,18014498570012796,0,0,
4000,1,4573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,1,18014498570012796,0,0,
4000,2,23345,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,2,18014498570012796,0,0,
4000,3,23346,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,3,18014498570012796,0,0,
4000,4,5889,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,4,18014498570012796,0,0,
4000,5,21802,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,5,18014498570012796,0,0,
4000,6,22975,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,6,18014498570012796,0,0,
4000,7,23142,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,7,18014498570012796,0,0,
4000,8,22508,199,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,8,18014498570012796,0,0,
4000,9,33797,74,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,9,18014498570012796,0,0,
4000,10,23377,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,10,18014498570012796,0,0,
4000,11,23378,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,11,18014498570012796,0,0,
4000,12,21803,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,12,18014498570012796,0,0,
4000,13,21801,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,13,18014498570012796,0,0,
4000,14,33797,81,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,14,18014498570012796,0,0,
4000,15,32179,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,15,18014498570012796,0,0,
4000,16,31351,101,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,16,18014498570012796,0,0,
4000,17,23309,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,17,18014498570012796,0,0,
4000,18,22976,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,18,18014498570012796,0,0,
4000,19,29714,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,19,18014498570012796,0,0,
4000,20,33796,62,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,20,18014498570012796,0,0,
4000,21,33886,945,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,21,18014498570012796,0,0,
4000,22,41500,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,22,18014498570012796,0,0,
4000,23,41078,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,23,18014498570012796,0,0,
4000,24,29715,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,24,18014498570012796,0,0,
4000,25,13775,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,25,18014498570012796,0,0,
4000,26,29716,75,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,26,18014498570012796,0,0,
4000,29,39595,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,29,18014498570012796,0,0,
4000,30,21103,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,30,18014498570012796,0,0,
4000,32,36596,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,32,18014498570012796,0,0,
4000,33,27582,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,33,18014498570012796,0,0,
4000,34,27583,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,34,18014498570012796,0,0,
4001,0,5267,975,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,0,18014498570012796,0,0,
4001,1,14951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,1,18014498570012796,0,0,
4001,2,33870,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,2,18014498570012796,0,0,
4001,3,38734,1,260,57636,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,3,18014498570012796,0,0,
4001,4,38735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,4,18014498570012796,0,0,
4001,5,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,5,18014498570012796,0,0,
4001,6,14945,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,6,18014498570012796,0,0,
4001,7,14946,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,7,18014498570012796,0,0,
4001,8,38740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,8,18014498570012796,0,0,
4001,9,38737,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,9,18014498570012796,0,0,
4001,10,8168,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,10,18014498570012796,0,0,
4001,11,23165,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,11,18014498570012796,0,0,
4001,12,14947,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,12,18014498570012796,0,0,
4001,13,38739,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,13,18014498570012796,0,0,
4001,14,38744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,14,18014498570012796,0,0,
4001,15,12668,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,15,18014498570012796,0,0,
4001,17,12839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,17,18014498570012796,0,0,
4001,18,38743,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,18,18014498570012796,0,0,
4001,19,38742,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,19,18014498570012796,0,0,
4001,20,14949,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,20,18014498570012796,0,0,
4001,22,8163,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,22,18014498570012796,0,0,
4001,23,38738,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,23,18014498570012796,0,0,
4001,24,38741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,24,18014498570012796,0,0,
4001,25,26553,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,25,18014498570012796,0,0,
4001,26,23164,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,26,18014498570012796,0,0,
4001,27,16171,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,27,18014498570012796,0,0,
4001,28,8160,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,28,18014498570012796,0,0,
4001,29,8159,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,29,18014498570012796,0,0,
4001,30,36243,512,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,30,18014498570012796,0,0,
4001,31,15422,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,31,18014498570012796,0,0,
4001,32,23223,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,32,18014498570012796,0,0,
4001,33,7884,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,33,18014498570012796,0,0,
4100,0,29621,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,0,18014498570012796,0,0,
4100,1,29620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,1,18014498570012796,0,0,
4100,2,29622,1,92,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,2,18014498570012796,0,0,
4100,3,38420,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,3,18014498570012796,0,0,
4100,4,31574,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,4,18014498570012796,0,0,
4100,5,13582,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,5,18014498570012796,0,0,
4100,6,13586,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,6,18014498570012796,0,0,
4100,7,17831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,7,18014498570012796,0,0,
4100,8,22971,1,11,57149,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,8,18014498570012796,0,0,
4100,9,31573,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,9,18014498570012796,0,0,
4100,10,13581,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,10,18014498570012796,0,0,
4100,11,13583,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,11,18014498570012796,0,0,
4100,12,13585,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,12,18014498570012796,0,0,
4100,13,30235,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,13,18014498570012796,0,0,
4100,14,31575,74,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,14,18014498570012796,0,0,
4100,15,13591,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,15,18014498570012796,0,0,
4100,16,13593,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,16,18014498570012796,0,0,
4100,17,13589,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,17,18014498570012796,0,0,
4100,18,13595,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,18,18014498570012796,0,0,
4100,19,6268,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,19,18014498570012796,0,0,
4100,20,38418,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,20,18014498570012796,0,0,
4100,21,30799,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,21,18014498570012796,0,0,
4100,22,30775,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,22,18014498570012796,0,0,
4100,23,30231,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,23,18014498570012796,0,0,
4100,24,30273,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,24,18014498570012796,0,0,
4100,25,33186,90,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,25,18014498570012796,0,0,
4100,26,33187,90,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,26,18014498570012796,0,0,
4100,27,33188,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,27,18014498570012796,0,0,
4100,28,33189,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,28,18014498570012796,0,0,
4100,29,9539,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,29,18014498570012796,0,0,
4100,30,33190,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,30,18014498570012796,0,0,
4100,31,33191,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,31,18014498570012796,0,0,
