3400,20,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,18014498570012796,0,14;31,Machinist;Relic
3400,21,33354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,21,18014498570012796,0,12,Reaper
3400,22,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,18014498570012796,0,19,Blue Mage
3500,0,38898,1,2541,44928,1,18,18,18,18,18,9,9,8,8,8,0,33356,3500,5,0,18014498570012796,0,28,Miner
3500,1,38900,1,1,26051,1,18,18,18,18,18,9,9,8,8,8,0,0,3500,5,1,18014498570012796,0,30,Fisher
3500,2,38899,1,1,22841,1,18,18,18,18,18,9,9,8,8,8,0,33357,3500,5,2,18014498570012796,0,29,Botanist
3500,3,38734,1,260,57636,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,3,18014498570012796,0,,
3500,4,38735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014498570012796,0,,
3500,5,39830,1,3725,26442,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014498570012796,0,25;36,Weaver;Weaver
3500,6,39831,1,3411,46155,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014498570012796,0,26,Alchemist
3500,7,38737,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498570012796,0,,
3500,8,38738,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498570012796,0,,
3500,9,39828,1,2194,34096,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498570012796,0,23,Goldsmith
3500,10,38739,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014498570012796,0,,
3500,11,39832,1,0,28978,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014498570012796,0,27,Culinarian
3500,12,38740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498570012796,0,,
3500,13,38741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498570012796,0,,
3500,14,38742,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014498570012796,0,,
3500,15,38743,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498570012796,0,,
3500,16,39829,1,4047,48915,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014498570012796,0,24,Leatherworker
3500,17,38744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014498570012796,0,,
3500,18,39827,1,534,36737,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498570012796,0,22,Armorer
3500,19,39826,1,5433,33586,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014498570012796,0,21,Blacksmith
3500,20,39825,1,2410,25460,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014498570012796,0,20,Carpenter
3500,21,39636,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014498570012796,0,2,Dark Knight
3500,22,39631,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,13775,3500,5,22,18014498570012796,0,8,Monk
3500,23,39633,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498570012796,0,9,Dragoon
3500,24,39645,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498570012796,0,3,Gunbreaker
3500,25,39632,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,25,18014498570012796,0,1,Warrior
3500,26,39643,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498570012796,0,11,Samurai
3500,27,39648,1,317,36934,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498570012796,0,12,Reaper
3500,28,39630,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,18014498570012796,0,0;32;35,Paladin;Relic 2;Bozja
3500,29,39637,1,3683,15647,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498570012796,0,14;31,Machinist;Relic
3500,30,39635,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,30,18014498570012796,0,10,Ninja
3500,31,39634,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498570012796,0,13,Bard
3500,32,39646,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,18014498570012796,0,15,Dancer
3500,33,39639,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,33,18014498570012796,0,16,Black Mage
3500,34,39640,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498570012796,0,17,Summoner
3500,35,40476,1,0,24525,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498570012796,0,19,Blue Mage
3500,36,39647,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,18014498570012796,0,7,Sage
3500,37,39638,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498570012796,0,4,White Mage
3500,38,39641,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,38,18014498570012796,0,5,Scholar
3500,39,39642,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498570012796,0,6,Astrologian
3500,40,38418,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498570012796,0,,
3500,41,30799,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498570012796,0,,
3500,42,30775,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498570012796,0,,
3500,43,30231,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498570012796,0,,
3500,44,30235,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,44,18014498570012796,0,,
3500,45,22971,1,11,57149,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,45,18014498570012796,0,33,Eureka
3500,46,22943,1,2822,35085,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,46,18014498570012796,0,34,Eureka Tank
3500,47,17818,1,146,47079,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,47,18014498570012796,0,,
3500,48,17831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,48,18014498570012796,0,,
4000,0,22306,142,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,0,18014498570012796,0,0,
4000,1,4573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,1,18014498570012796,0,0,
4000,2,23345,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,2,18014498570012796,0,0,
4000,3,23346,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,3,18014498570012796,0,0,
4000,4,5889,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,4,18014498570012796,0,0,
4000,5,21802,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,5,18014498570012796,0,0,
4000,6,22975,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,6,18014498570012796,0,0,
4000,7,23142,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,7,18014498570012796,0,0,
4000,8,22508,199,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,8,18014498570012796,0,0,
4000,9,33797,70,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,9,18014498570012796,0,0,
4000,10,23377,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,10,18014498570012796,0,0,
4000,11,23378,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,11,18014498570012796,0,0,
4000,12,21803,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,12,18014498570012796,0,0,
4000,13,21801,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,13,18014498570012796,0,0,
4000,14,33797,81,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,14,18014498570012796,0,0,
4000,15,32179,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,15,18014498570012796,0,0,
4000,16,31351,101,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,16,18014498570012796,0,0,
4000,17,23309,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,17,18014498570012796,0,0,
4000,18,22976,276,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,18,18014498570012796,0,0,
4000,19,39595,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,19,18014498570012796,0,0,
4000,20,33796,62,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,20,18014498570012796,0,0,
4000,21,33886,945,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,21,18014498570012796,0,0,
4000,22,41500,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,22,18014498570012796,0,0,
4000,23,41078,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,23,18014498570012796,0,0,
4000,25,13775,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,25,18014498570012796,0,0,
4000,27,36596,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,27,18014498570012796,0,0,
4000,28,27582,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,28,18014498570012796,0,0,
4000,29,27583,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,29,18014498570012796,0,0,
4000,30,21103,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,30,18014498570012796,0,0,
4000,32,29714,101,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,32,18014498570012796,0,0,
4000,33,29715,73,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,33,18014498570012796,0,0,
4000,34,29716,83,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,34,18014498570012796,0,0,
4001,0,14950,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,0,18014498570012796,0,0,
4001,1,14951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,1,18014498570012796,0,0,
4001,2,33870,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,2,18014498570012796,0,0,
4001,3,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,3,18014498570012796,0,0,
4001,4,8168,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,4,18014498570012796,0,0,
4001,5,12667,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,5,18014498570012796,0,0,
4001,6,14945,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,6,18014498570012796,0,0,
4001,7,14946,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,7,18014498570012796,0,0,
4001,8,39851,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,8,18014498570012796,0,0,
4001,9,5267,947,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,9,18014498570012796,0,0,
4001,10,26554,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,10,18014498570012796,0,0,
4001,11,23165,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,11,18014498570012796,0,0,
4001,12,14947,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,12,18014498570012796,0,0,
4001,13,39852,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,13,18014498570012796,0,0,
4001,15,12668,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,15,18014498570012796,0,0,
4001,17,12839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,17,18014498570012796,0,0,
4001,20,14949,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,20,18014498570012796,0,0,
4001,22,8163,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,22,18014498570012796,0,0,
4001,25,26553,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,25,18014498570012796,0,0,
4001,26,23164,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,26,18014498570012796,0,0,
4001,27,16171,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,27,18014498570012796,0,0,
4001,28,8160,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,28,18014498570012796,0,0,
4001,29,8159,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,29,18014498570012796,0,0,
4001,30,36243,512,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,30,18014498570012796,0,0,
4001,31,15422,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,31,18014498570012796,0,0,
4001,32,23223,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,32,18014498570012796,0,0,
4001,33,7884,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,33,18014498570012796,0,0,
4001,34,7059,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,34,18014498570012796,0,0,
4100,0,29621,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,0,18014498570012796,0,0,
4100,1,29620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,1,18014498570012796,0,0,
4100,2,29622,1,92,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,2,18014498570012796,0,0,
4100,4,31574,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,4,18014498570012796,0,0,
4100,5,13582,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,5,18014498570012796,0,0,
4100,6,13586,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,6,18014498570012796,0,0,
4100,9,31573,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,9,18014498570012796,0,0,
4100,10,13581,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,10,18014498570012796,0,0,
4100,11,13583,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,11,18014498570012796,0,0,
4100,12,13585,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,12,18014498570012796,0,0,
4100,14,31575,74,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,14,18014498570012796,0,0,
4100,15,13591,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,15,18014498570012796,0,0,
4100,16,13593,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,16,18014498570012796,0,0,
4100,17,13589,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,17,18014498570012796,0,0,
4100,18,13595,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,18,18014498570012796,0,0,
4100,19,6268,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,19,18014498570012796,0,0,
4100,24,30273,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,24,18014498570012796,0,0,
4100,25,33186,90,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,25,18014498570012796,0,0,
4100,26,33187,90,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,26,18014498570012796,0,0,
4100,27,33188,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,27,18014498570012796,0,0,
4100,28,33189,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,28,18014498570012796,0,0,
4100,29,9539,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,29,18014498570012796,0,0,
4100,30,33190,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,30,18014498570012796,0,0,
4100,31,33191,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,31,18014498570012796,0,0,
4100,32,33192,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,32,18014498570012796,0,0,
4100,33,5530,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,33,18014498570012796,0,0,
4100,34,5530,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,3,34,18014498570012796,0,0,
4101,0,14899,37,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,0,18014498570012796,0,0,
4101,1,16064,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,1,18014498570012796,0,0,
4101,2,16933,75,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,2,18014498570012796,0,0,
4101,3,13580,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,3,18014498570012796,0,0,
4101,4,13578,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,4,18014498570012796,0,0,
4101,5,7885,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,5,18014498570012796,0,0,
4101,6,15841,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,6,18014498570012796,0,0,
4101,7,15840,38,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,7,18014498570012796,0,0,
4101,8,13579,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,8,18014498570012796,0,0,
4101,9,13577,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,9,18014498570012796,0,0,
4101,10,13235,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,10,18014498570012796,0,0,
4101,11,14877,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,11,18014498570012796,0,0,
4101,12,13617,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,12,18014498570012796,0,0,
4101,15,13620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,15,18014498570012796,0,0,
4101,16,14880,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,16,18014498570012796,0,0,
4101,17,13619,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,17,18014498570012796,0,0,
4101,18,13622,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,18,18014498570012796,0,0,
4101,19,13223,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,19,18014498570012796,0,0,
4101,20,16053,1,0,30000,0,1324,1346,0,0,0,9,9,0,0,0,0,0,4101,3,20,18014498570012796,0,0,
4101,21,13613,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,21,18014498570012796,0,0,
4101,22,13224,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,22,18014498570012796,0,0,
4101,23,13616,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,23,18014498570012796,0,0,
4101,24,13615,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,24,18014498570012796,0,0,
4101,25,7830,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,25,18014498570012796,0,0,
4101,26,7831,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,26,18014498570012796,0,0,
4101,27,7829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,27,18014498570012796,0,0,
4101,28,7832,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,28,18014498570012796,0,0,
4101,29,7863,1,48,29944,4,1274,1383,0,0,0,0,1,0,0,0,0,0,4101,3,29,18014498570012796,0,0,
4101,30,7866,1,272,25971,4,1317,1339,1274,0,0,1,1,0,0,0,0,0,4101,3,30,18014498570012796,0,0,
4101,31,7826,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,31,18014498570012796,0,0,
4101,32,7825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,32,18014498570012796,0,0,
4101,33,9251,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,33,18014498570012796,0,0,
4101,34,7828,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,3,34,18014498570012796,0,0,
2502,0,80,2966350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,8,0,9237305048202072427,0,,
20000,0,8199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,0,9237305048202072427,0,,
20000,1,24902,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,1,9237305048202072427,0,,
20000,2,20529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,2,9237305048202072427,0,,
20000,3,21920,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,3,9237305048202072427,0,,
20000,4,20530,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,4,9237305048202072427,0,,
20000,5,24002,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,5,9237305048202072427,0,,
20000,6,20525,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,6,9237305048202072427,0,,
20000,7,23032,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,7,9237305048202072427,0,,
20000,8,20541,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,8,9237305048202072427,0,,
20000,9,23989,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,9,9237305048202072427,0,,
20000,10,21911,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,10,9237305048202072427,0,,
20000,11,21921,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,11,9237305048202072427,0,,
20000,12,21916,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,12,9237305048202072427,0,,
20000,13,21063,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,13,9237305048202072427,0,,
20000,14,6200,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,14,9237305048202072427,0,,
20000,15,8199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,15,9237305048202072427,0,,
20000,20,9622,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,20,9237305048202072427,0,,
20000,21,9616,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,21,9237305048202072427,0,,
20000,22,9619,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,22,9237305048202072427,0,,
20000,23,9625,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,23,9237305048202072427,0,,
20000,24,9628,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,24,9237305048202072427,0,,
20000,48,20090,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,48,9237305048202072427,0,,
20000,49,20105,121,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,8,49,9237305048202072427,0,,
20001,2,19964,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,2,9237305048202072427,0,,
20001,4,19945,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,4,9237305048202072427,0,,
20001,6,19993,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,6,9237305048202072427,0,,
20001,8,19994,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,8,9237305048202072427,0,,
20001,9,19995,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,9,9237305048202072427,0,,
20001,10,19891,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,10,9237305048202072427,0,,
20001,14,12611,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,14,9237305048202072427,0,,
20001,15,19909,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,15,9237305048202072427,0,,
20001,16,19938,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,16,9237305048202072427,0,,
20001,17,19893,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,17,9237305048202072427,0,,
20001,18,19894,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,18,9237305048202072427,0,,
20001,19,19892,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,19,9237305048202072427,0,,
20001,20,19927,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,20,9237305048202072427,0,,
20001,22,19895,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,22,9237305048202072427,0,,
20001,23,5522,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,23,9237305048202072427,0,,
20001,25,4850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,25,9237305048202072427,0,,
20001,26,19846,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,26,9237305048202072427,0,,
20001,27,19843,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,27,9237305048202072427,0,,
20001,28,5372,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,28,9237305048202072427,0,,
20001,29,19925,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,29,9237305048202072427,0,,
20001,30,19977,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,30,9237305048202072427,0,,
20001,32,19841,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,32,9237305048202072427,0,,
20001,33,19978,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,33,9237305048202072427,0,,
20001,34,19941,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,34,9237305048202072427,0,,
20001,35,19947,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,35,9237305048202072427,0,,
20001,36,19939,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,36,9237305048202072427,0,,
20001,37,19940,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,37,9237305048202072427,0,,
20001,38,19944,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,38,9237305048202072427,0,,
20001,39,19984,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,39,9237305048202072427,0,,
20001,41,19928,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,41,9237305048202072427,0,,
20001,42,19904,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,42,9237305048202072427,0,,
20001,44,19965,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,44,9237305048202072427,0,,
20001,46,20011,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,46,9237305048202072427,0,,
20001,47,5507,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,8,47,9237305048202072427,0,,
